Reading xml/1998statistics.xml... done.
RESULT time=6.01 job=treerepair file=xml/wiki.xml
RESULT time=5.90 job=treerepair file=xml/wiki.xml
RESULT time=6.13 job=treerepair file=xml/wiki.xml
RESULT time=6.20 job=treerepair file=xml/wiki.xml
RESULT time=6.21 job=treerepair file=xml/wiki.xml

## END
Reading xml/proteins.xml... done.
Reading xml/1998statistics.xml... done.
RESULT time=0.00 job=gzip9 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip9 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip9 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip9 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip9 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip9 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip9 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip9 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip9 file=xml/1998statistics.xml
RESULT time=0.00 job=gzip9 file=xml/1998statistics.xml

Reading xml/dblp.xml... done.
RESULT time=10.29 job=tt-classic file=xml/proteins.xml
RESULT time=2.60 job=gzip9 file=xml/dblp.xml
RESULT time=2.61 job=gzip9 file=xml/dblp.xml
RESULT time=2.62 job=gzip9 file=xml/dblp.xml
RESULT time=2.56 job=gzip9 file=xml/dblp.xml
RESULT time=10.83 job=tt-classic file=xml/proteins.xml
RESULT time=2.64 job=gzip9 file=xml/dblp.xml
RESULT time=2.74 job=gzip9 file=xml/dblp.xml
RESULT time=2.70 job=gzip9 file=xml/dblp.xml
RESULT time=2.65 job=gzip9 file=xml/dblp.xml
RESULT time=11.39 job=tt-classic file=xml/proteins.xml
RESULT time=2.61 job=gzip9 file=xml/dblp.xml
RESULT time=2.67 job=gzip9 file=xml/dblp.xml

Reading xml/enwiki-latest-pages-articles12.xml... done.
RESULT time=1.43 job=gzip9 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.42 job=gzip9 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.40 job=gzip9 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.39 job=gzip9 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=10.94 job=tt-classic file=xml/proteins.xml
RESULT time=1.38 job=gzip9 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.37 job=gzip9 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.37 job=gzip9 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.43 job=gzip9 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.43 job=gzip9 file=xml/enwiki-latest-pages-articles12.xml
RESULT time=1.41 job=gzip9 file=xml/enwiki-latest-pages-articles12.xml

Reading xml/factor12.xml... done.
RESULT time=10.85 job=tt-classic file=xml/proteins.xml
RESULT time=4.80 job=gzip9 file=xml/factor12.xml
RESULT time=4.86 job=gzip9 file=xml/factor12.xml
RESULT time=4.69 job=gzip9 file=xml/factor12.xml
RESULT time=11.00 job=tt-classic file=xml/proteins.xml
RESULT time=4.68 job=gzip9 file=xml/factor12.xml
RESULT time=4.72 job=gzip9 file=xml/factor12.xml
RESULT time=10.70 job=tt-classic file=xml/proteins.xml
RESULT time=4.73 job=gzip9 file=xml/factor12.xml
RESULT time=4.85 job=gzip9 file=xml/factor12.xml
RESULT time=10.89 job=tt-classic file=xml/proteins.xml
RESULT time=4.76 job=gzip9 file=xml/factor12.xml
RESULT time=5.47 job=gzip9 file=xml/factor12.xml
RESULT time=10.32 job=tt-classic file=xml/proteins.xml
RESULT time=4.66 job=gzip9 file=xml/factor12.xml

Reading xml/factor2.xml... done.
RESULT time=0.77 job=gzip9 file=xml/factor2.xml
RESULT time=0.79 job=gzip9 file=xml/factor2.xml
RESULT time=0.78 job=gzip9 file=xml/factor2.xml
RESULT time=0.79 job=gzip9 file=xml/factor2.xml
RESULT time=0.79 job=gzip9 file=xml/factor2.xml
RESULT time=0.79 job=gzip9 file=xml/factor2.xml
RESULT time=0.80 job=gzip9 file=xml/factor2.xml
RESULT time=0.79 job=gzip9 file=xml/factor2.xml
RESULT time=0.77 job=gzip9 file=xml/factor2.xml
RESULT time=0.78 job=gzip9 file=xml/factor2.xml

Reading xml/factor4.8.xml... done.
RESULT time=10.58 job=tt-classic file=xml/proteins.xml
RESULT time=1.90 job=gzip9 file=xml/factor4.8.xml
RESULT time=1.88 job=gzip9 file=xml/factor4.8.xml
RESULT time=1.94 job=gzip9 file=xml/factor4.8.xml
RESULT time=1.88 job=gzip9 file=xml/factor4.8.xml
RESULT time=1.92 job=gzip9 file=xml/factor4.8.xml
RESULT time=1.90 job=gzip9 file=xml/factor4.8.xml
RESULT time=1.91 job=gzip9 file=xml/factor4.8.xml
RESULT time=1.93 job=gzip9 file=xml/factor4.8.xml
RESULT time=15.66 job=tt-repair file=xml/proteins.xml
RESULT time=1.87 job=gzip9 file=xml/factor4.8.xml
RESULT time=1.86 job=gzip9 file=xml/factor4.8.xml

Reading xml/factor4.xml... done.
RESULT time=1.57 job=gzip9 file=xml/factor4.xml
RESULT time=1.56 job=gzip9 file=xml/factor4.xml
RESULT time=1.56 job=gzip9 file=xml/factor4.xml
RESULT time=1.58 job=gzip9 file=xml/factor4.xml
RESULT time=1.59 job=gzip9 file=xml/factor4.xml
RESULT time=1.57 job=gzip9 file=xml/factor4.xml
RESULT time=1.55 job=gzip9 file=xml/factor4.xml
RESULT time=1.54 job=gzip9 file=xml/factor4.xml
RESULT time=15.35 job=tt-repair file=xml/proteins.xml
RESULT time=1.56 job=gzip9 file=xml/factor4.xml
RESULT time=1.55 job=gzip9 file=xml/factor4.xml

Reading xml/factor7.xml... done.
RESULT time=2.73 job=gzip9 file=xml/factor7.xml
RESULT time=2.74 job=gzip9 file=xml/factor7.xml
RESULT time=2.77 job=gzip9 file=xml/factor7.xml
RESULT time=2.74 job=gzip9 file=xml/factor7.xml
RESULT time=15.14 job=tt-repair file=xml/proteins.xml
RESULT time=2.74 job=gzip9 file=xml/factor7.xml
RESULT time=2.76 job=gzip9 file=xml/factor7.xml
RESULT time=2.74 job=gzip9 file=xml/factor7.xml
RESULT time=2.74 job=gzip9 file=xml/factor7.xml
RESULT time=2.85 job=gzip9 file=xml/factor7.xml
RESULT time=15.09 job=tt-repair file=xml/proteins.xml
RESULT time=2.73 job=gzip9 file=xml/factor7.xml

Reading xml/JST_gene.chr1.xml... done.
RESULT time=0.03 job=gzip9 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip9 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip9 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip9 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip9 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip9 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip9 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip9 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip9 file=xml/JST_gene.chr1.xml
RESULT time=0.03 job=gzip9 file=xml/JST_gene.chr1.xml

Reading xml/JST_snp.chr1.xml... done.
RESULT time=0.19 job=gzip9 file=xml/JST_snp.chr1.xml
RESULT time=0.19 job=gzip9 file=xml/JST_snp.chr1.xml
RESULT time=0.18 job=gzip9 file=xml/JST_snp.chr1.xml
RESULT time=0.19 job=gzip9 file=xml/JST_snp.chr1.xml
RESULT time=0.19 job=gzip9 file=xml/JST_snp.chr1.xml
RESULT time=0.18 job=gzip9 file=xml/JST_snp.chr1.xml
RESULT time=0.19 job=gzip9 file=xml/JST_snp.chr1.xml
RESULT time=0.18 job=gzip9 file=xml/JST_snp.chr1.xml
RESULT time=0.19 job=gzip9 file=xml/JST_snp.chr1.xml
RESULT time=0.19 job=gzip9 file=xml/JST_snp.chr1.xml

Reading xml/nasa.xml... done.
RESULT time=0.07 job=gzip9 file=xml/nasa.xml
RESULT time=0.08 job=gzip9 file=xml/nasa.xml
RESULT time=0.07 job=gzip9 file=xml/nasa.xml
RESULT time=0.07 job=gzip9 file=xml/nasa.xml
RESULT time=0.07 job=gzip9 file=xml/nasa.xml
RESULT time=0.07 job=gzip9 file=xml/nasa.xml
RESULT time=0.07 job=gzip9 file=xml/nasa.xml
RESULT time=0.07 job=gzip9 file=xml/nasa.xml
RESULT time=0.07 job=gzip9 file=xml/nasa.xml
RESULT time=0.07 job=gzip9 file=xml/nasa.xml

Reading xml/NCBI_gene.chr1.xml... done.
RESULT time=0.23 job=gzip9 file=xml/NCBI_gene.chr1.xml
RESULT time=0.24 job=gzip9 file=xml/NCBI_gene.chr1.xml
RESULT time=0.21 job=gzip9 file=xml/NCBI_gene.chr1.xml
RESULT time=0.21 job=gzip9 file=xml/NCBI_gene.chr1.xml
RESULT time=0.22 job=gzip9 file=xml/NCBI_gene.chr1.xml
RESULT time=0.21 job=gzip9 file=xml/NCBI_gene.chr1.xml
RESULT time=0.23 job=gzip9 file=xml/NCBI_gene.chr1.xml
RESULT time=0.26 job=gzip9 file=xml/NCBI_gene.chr1.xml
RESULT time=0.25 job=gzip9 file=xml/NCBI_gene.chr1.xml
RESULT time=0.22 job=gzip9 file=xml/NCBI_gene.chr1.xml

Reading xml/proteins.xml... done.
RESULT time=2.55 job=gzip9 file=xml/proteins.xml
RESULT time=2.55 job=gzip9 file=xml/proteins.xml
RESULT time=2.54 job=gzip9 file=xml/proteins.xml
RESULT time=2.55 job=gzip9 file=xml/proteins.xml
RESULT time=16.43 job=tt-repair file=xml/proteins.xml
RESULT time=2.51 job=gzip9 file=xml/proteins.xml
RESULT time=2.52 job=gzip9 file=xml/proteins.xml
RESULT time=2.53 job=gzip9 file=xml/proteins.xml
RESULT time=2.58 job=gzip9 file=xml/proteins.xml
RESULT time=2.53 job=gzip9 file=xml/proteins.xml
RESULT time=15.05 job=tt-repair file=xml/proteins.xml
RESULT time=2.50 job=gzip9 file=xml/proteins.xml

Reading xml/SwissProt.xml... done.
RESULT time=0.52 job=gzip9 file=xml/SwissProt.xml
RESULT time=0.52 job=gzip9 file=xml/SwissProt.xml
RESULT time=0.52 job=gzip9 file=xml/SwissProt.xml
RESULT time=0.52 job=gzip9 file=xml/SwissProt.xml
RESULT time=0.52 job=gzip9 file=xml/SwissProt.xml
RESULT time=0.53 job=gzip9 file=xml/SwissProt.xml
RESULT time=0.54 job=gzip9 file=xml/SwissProt.xml
RESULT time=0.53 job=gzip9 file=xml/SwissProt.xml
RESULT time=0.53 job=gzip9 file=xml/SwissProt.xml
RESULT time=0.52 job=gzip9 file=xml/SwissProt.xml

Reading xml/treebank_e.xml... done.
RESULT time=2.91 job=gzip9 file=xml/treebank_e.xml
RESULT time=2.94 job=gzip9 file=xml/treebank_e.xml
RESULT time=2.91 job=gzip9 file=xml/treebank_e.xml
RESULT time=15.10 job=tt-repair file=xml/proteins.xml
RESULT time=2.91 job=gzip9 file=xml/treebank_e.xml
RESULT time=2.90 job=gzip9 file=xml/treebank_e.xml
RESULT time=2.92 job=gzip9 file=xml/treebank_e.xml
RESULT time=2.94 job=gzip9 file=xml/treebank_e.xml
RESULT time=2.89 job=gzip9 file=xml/treebank_e.xml
RESULT time=14.98 job=tt-repair file=xml/proteins.xml
RESULT time=2.90 job=gzip9 file=xml/treebank_e.xml
RESULT time=2.93 job=gzip9 file=xml/treebank_e.xml

Reading xml/uwm.xml... done.
RESULT time=0.00 job=gzip9 file=xml/uwm.xml
RESULT time=0.00 job=gzip9 file=xml/uwm.xml
RESULT time=0.00 job=gzip9 file=xml/uwm.xml
RESULT time=0.00 job=gzip9 file=xml/uwm.xml
RESULT time=0.00 job=gzip9 file=xml/uwm.xml
RESULT time=0.00 job=gzip9 file=xml/uwm.xml
RESULT time=0.00 job=gzip9 file=xml/uwm.xml
RESULT time=0.00 job=gzip9 file=xml/uwm.xml
RESULT time=0.00 job=gzip9 file=xml/uwm.xml
RESULT time=0.00 job=gzip9 file=xml/uwm.xml

Reading xml/wiki.xml... done.
RESULT time=0.24 job=gzip9 file=xml/wiki.xml
RESULT time=0.24 job=gzip9 file=xml/wiki.xml
RESULT time=0.23 job=gzip9 file=xml/wiki.xml
RESULT time=0.24 job=gzip9 file=xml/wiki.xml
RESULT time=0.24 job=gzip9 file=xml/wiki.xml
RESULT time=0.24 job=gzip9 file=xml/wiki.xml
RESULT time=0.24 job=gzip9 file=xml/wiki.xml
RESULT time=0.24 job=gzip9 file=xml/wiki.xml
RESULT time=0.24 job=gzip9 file=xml/wiki.xml
RESULT time=0.24 job=gzip9 file=xml/wiki.xml

RESULT time=15.38 job=tt-repair file=xml/proteins.xml
RESULT time=15.32 job=tt-repair file=xml/proteins.xml
RESULT time=54.62 job=repair file=xml/proteins.xml
RESULT time=54.49 job=repair file=xml/proteins.xml
RESULT time=54.42 job=repair file=xml/proteins.xml
RESULT time=53.63 job=repair file=xml/proteins.xml
RESULT time=53.58 job=repair file=xml/proteins.xml
RESULT time=53.88 job=repair file=xml/proteins.xml
RESULT time=53.49 job=repair file=xml/proteins.xml
RESULT time=54.12 job=repair file=xml/proteins.xml
RESULT time=54.19 job=repair file=xml/proteins.xml
RESULT time=54.85 job=repair file=xml/proteins.xml
RESULT time=49.79 job=treerepair file=xml/proteins.xml
RESULT time=50.02 job=treerepair file=xml/proteins.xml
RESULT time=50.19 job=treerepair file=xml/proteins.xml
RESULT time=49.96 job=treerepair file=xml/proteins.xml
RESULT time=49.42 job=treerepair file=xml/proteins.xml
RESULT time=49.85 job=treerepair file=xml/proteins.xml
RESULT time=50.05 job=treerepair file=xml/proteins.xml
RESULT time=50.98 job=treerepair file=xml/proteins.xml
RESULT time=49.86 job=treerepair file=xml/proteins.xml
RESULT time=50.01 job=treerepair file=xml/proteins.xml

Reading xml/SwissProt.xml... done.
RESULT time=1.50 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.49 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.47 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.50 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.48 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.52 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.54 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.84 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.54 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.64 job=tt-classic file=xml/SwissProt.xml
RESULT time=3.05 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.63 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.60 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.59 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.59 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.59 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.63 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.59 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.59 job=tt-repair file=xml/SwissProt.xml
RESULT time=3.18 job=tt-repair file=xml/SwissProt.xml
RESULT time=6.27 job=repair file=xml/SwissProt.xml
RESULT time=6.11 job=repair file=xml/SwissProt.xml
RESULT time=6.04 job=repair file=xml/SwissProt.xml
RESULT time=5.77 job=repair file=xml/SwissProt.xml
RESULT time=5.79 job=repair file=xml/SwissProt.xml
RESULT time=5.78 job=repair file=xml/SwissProt.xml
RESULT time=5.75 job=repair file=xml/SwissProt.xml
RESULT time=5.75 job=repair file=xml/SwissProt.xml
RESULT time=5.83 job=repair file=xml/SwissProt.xml
RESULT time=5.91 job=repair file=xml/SwissProt.xml
RESULT time=13.17 job=treerepair file=xml/SwissProt.xml
RESULT time=12.99 job=treerepair file=xml/SwissProt.xml
RESULT time=13.61 job=treerepair file=xml/SwissProt.xml
RESULT time=13.05 job=treerepair file=xml/SwissProt.xml
RESULT time=13.28 job=treerepair file=xml/SwissProt.xml
RESULT time=13.02 job=treerepair file=xml/SwissProt.xml
RESULT time=12.89 job=treerepair file=xml/SwissProt.xml
RESULT time=12.69 job=treerepair file=xml/SwissProt.xml
RESULT time=13.08 job=treerepair file=xml/SwissProt.xml
RESULT time=12.82 job=treerepair file=xml/SwissProt.xml

Reading xml/treebank_e.xml... done.
RESULT time=1.66 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.69 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.69 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.66 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.67 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.65 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.65 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.64 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.65 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.65 job=tt-classic file=xml/treebank_e.xml
RESULT time=2.32 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.30 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.31 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.61 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.40 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.34 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.33 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.32 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.38 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.60 job=tt-repair file=xml/treebank_e.xml
RESULT time=4.25 job=repair file=xml/treebank_e.xml
RESULT time=4.65 job=repair file=xml/treebank_e.xml
RESULT time=4.01 job=repair file=xml/treebank_e.xml
RESULT time=3.97 job=repair file=xml/treebank_e.xml
RESULT time=4.02 job=repair file=xml/treebank_e.xml
RESULT time=4.84 job=repair file=xml/treebank_e.xml
RESULT time=4.33 job=repair file=xml/treebank_e.xml
RESULT time=4.37 job=repair file=xml/treebank_e.xml
RESULT time=4.53 job=repair file=xml/treebank_e.xml
RESULT time=3.97 job=repair file=xml/treebank_e.xml
RESULT time=12.93 job=treerepair file=xml/treebank_e.xml
RESULT time=13.45 job=treerepair file=xml/treebank_e.xml
RESULT time=13.41 job=treerepair file=xml/treebank_e.xml
RESULT time=13.14 job=treerepair file=xml/treebank_e.xml
RESULT time=13.22 job=treerepair file=xml/treebank_e.xml
RESULT time=13.54 job=treerepair file=xml/treebank_e.xml
RESULT time=13.24 job=treerepair file=xml/treebank_e.xml
RESULT time=13.24 job=treerepair file=xml/treebank_e.xml
RESULT time=13.20 job=treerepair file=xml/treebank_e.xml
RESULT time=13.47 job=treerepair file=xml/treebank_e.xml

